season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2015,1,REG,ATL,PHI,26.0,24.0,2.0,1472.53,1518.05,0.528,1481.97,1508.61
2015,1,REG,SF,MIN,20.0,3.0,17.0,1534.62,1477.87,0.6684,1541.25,1471.24
2015,2,REG,KC,DEN,24.0,31.0,-7.0,1519.78,1574.83,0.5143,1509.49,1585.12
2015,2,REG,BUF,NE,32.0,40.0,-8.0,1505.73,1601.94,0.4552,1496.63,1611.04
2015,2,REG,CAR,HOU,24.0,17.0,7.0,1520.92,1474.82,0.6547,1527.83,1467.91
2015,2,REG,CHI,ARI,23.0,48.0,-25.0,1457.59,1536.1,0.4806,1447.98,1545.71
2015,2,REG,CIN,LAC,24.0,19.0,5.0,1545.07,1525.96,0.6187,1552.7,1518.33
2015,2,REG,CLE,TEN,28.0,14.0,14.0,1444.9,1427.36,0.6166,1452.57,1419.69
2015,2,REG,MIN,DET,26.0,16.0,10.0,1471.24,1505.69,0.5439,1480.36,1496.56
2015,2,REG,NO,TB,19.0,26.0,-7.0,1499.87,1399.01,0.7221,1485.43,1413.45
2015,2,REG,NYG,ATL,20.0,24.0,-4.0,1472.53,1481.97,0.5793,1460.94,1493.55
2015,2,REG,PIT,SF,43.0,18.0,25.0,1524.94,1541.25,0.5696,1533.55,1532.64
2015,2,REG,WAS,LA,24.0,10.0,14.0,1420.43,1483.32,0.503,1430.37,1473.38
2015,2,REG,JAX,MIA,23.0,20.0,3.0,1400.84,1503.78,0.4456,1411.92,1492.69
2015,2,REG,LV,BAL,37.0,33.0,4.0,1415.68,1530.37,0.429,1427.1,1518.94
2015,2,REG,PHI,DAL,10.0,20.0,-10.0,1508.61,1549.58,0.5345,1497.92,1560.27
2015,2,REG,GB,SEA,27.0,17.0,10.0,1568.01,1575.95,0.5814,1576.38,1567.57
2015,2,REG,IND,NYJ,7.0,20.0,-13.0,1545.79,1466.17,0.6969,1531.85,1480.11
2015,3,REG,NYG,WAS,32.0,21.0,11.0,1460.94,1430.37,0.6342,1468.26,1423.05
2015,3,REG,BAL,CIN,24.0,28.0,-4.0,1518.94,1552.7,0.5448,1508.05,1563.6
2015,3,REG,CAR,NO,27.0,22.0,5.0,1527.83,1485.43,0.6498,1534.84,1478.43
2015,3,REG,CLE,LV,20.0,27.0,-7.0,1452.57,1427.1,0.6273,1440.02,1439.64
2015,3,REG,DAL,ATL,28.0,39.0,-11.0,1560.27,1493.55,0.681,1546.65,1507.17
2015,3,REG,HOU,TB,19.0,9.0,10.0,1467.91,1413.45,0.6655,1474.61,1406.76
2015,3,REG,MIN,LAC,31.0,14.0,17.0,1480.36,1518.33,0.5388,1489.59,1509.11
2015,3,REG,NE,JAX,51.0,17.0,34.0,1611.04,1411.92,0.8206,1614.63,1408.34
2015,3,REG,NYJ,PHI,17.0,24.0,-7.0,1480.11,1497.92,0.5675,1468.76,1509.27
2015,3,REG,LA,PIT,6.0,12.0,-6.0,1473.38,1533.55,0.5069,1463.24,1543.69
2015,3,REG,TEN,IND,33.0,35.0,-2.0,1419.69,1531.85,0.4325,1411.04,1540.5
2015,3,REG,ARI,SF,47.0,7.0,40.0,1545.71,1532.64,0.6105,1553.5,1524.85
2015,3,REG,MIA,BUF,14.0,41.0,-27.0,1492.69,1496.63,0.587,1480.95,1508.37
2015,3,REG,SEA,CHI,26.0,0.0,26.0,1567.57,1447.98,0.7432,1572.71,1442.84
2015,3,REG,DET,DEN,12.0,24.0,-12.0,1496.56,1585.12,0.4662,1487.24,1594.44
2015,3,REG,GB,KC,38.0,28.0,10.0,1576.38,1509.49,0.6812,1582.76,1503.12
2015,4,REG,PIT,BAL,20.0,23.0,-3.0,1543.69,1508.05,0.6409,1530.87,1520.87
2015,4,REG,MIA,NYJ,14.0,27.0,-13.0,1480.95,1468.76,0.6093,1468.77,1480.94
2015,4,REG,ATL,HOU,48.0,21.0,27.0,1507.17,1474.61,0.6368,1514.44,1467.34
2015,4,REG,BUF,NYG,10.0,24.0,-14.0,1508.37,1468.26,0.6468,1495.43,1481.19
2015,4,REG,CHI,LV,22.0,20.0,2.0,1442.84,1439.64,0.5969,1450.9,1431.58
2015,4,REG,CIN,KC,36.0,21.0,15.0,1563.6,1503.12,0.6731,1570.13,1496.58
2015,4,REG,IND,JAX,16.0,13.0,3.0,1540.5,1408.34,0.7568,1545.36,1403.47
2015,4,REG,TB,CAR,23.0,37.0,-14.0,1406.76,1534.84,0.4102,1398.55,1543.04
2015,4,REG,WAS,PHI,23.0,20.0,3.0,1423.05,1509.27,0.4695,1433.66,1498.66
2015,4,REG,LAC,CLE,30.0,27.0,3.0,1509.11,1440.02,0.6839,1515.43,1433.7
2015,4,REG,ARI,LA,22.0,24.0,-2.0,1553.5,1463.24,0.7097,1539.31,1477.43
2015,4,REG,DEN,MIN,23.0,20.0,3.0,1594.44,1489.59,0.7267,1599.91,1484.12
2015,4,REG,SF,GB,3.0,17.0,-14.0,1524.85,1582.76,0.5102,1514.65,1592.96
2015,4,REG,NO,DAL,26.0,20.0,6.0,1478.43,1546.65,0.4954,1488.52,1536.56
2015,4,REG,SEA,DET,13.0,10.0,3.0,1572.71,1487.24,0.7039,1578.63,1481.32
2015,5,REG,HOU,IND,20.0,27.0,-7.0,1467.34,1545.36,0.4813,1457.72,1554.99
2015,5,REG,ATL,WAS,25.0,19.0,6.0,1514.44,1433.66,0.6983,1520.47,1427.63
2015,5,REG,BAL,CLE,30.0,33.0,-3.0,1520.87,1433.7,0.706,1506.75,1447.82
2015,5,REG,CIN,SEA,27.0,24.0,3.0,1570.13,1578.63,0.5806,1578.52,1570.24
2015,5,REG,GB,LA,24.0,10.0,14.0,1592.96,1477.43,0.7387,1598.19,1472.2
2015,5,REG,KC,CHI,17.0,18.0,-1.0,1496.58,1450.9,0.6541,1483.5,1463.98
2015,5,REG,PHI,NO,39.0,17.0,22.0,1498.66,1488.52,0.6065,1506.53,1480.65
2015,5,REG,TB,JAX,38.0,31.0,7.0,1398.55,1403.47,0.5856,1406.84,1395.18
2015,5,REG,TEN,BUF,13.0,14.0,-1.0,1411.04,1495.43,0.4721,1401.59,1504.87
2015,5,REG,DET,ARI,17.0,42.0,-25.0,1481.32,1539.31,0.5101,1471.12,1549.51
2015,5,REG,DAL,NE,6.0,30.0,-24.0,1536.56,1614.63,0.4812,1526.94,1624.26
2015,5,REG,LV,DEN,10.0,16.0,-6.0,1431.58,1599.91,0.3555,1424.47,1607.02
2015,5,REG,NYG,SF,30.0,27.0,3.0,1481.19,1514.65,0.5453,1490.29,1505.55
2015,5,REG,LAC,PIT,20.0,24.0,-4.0,1515.43,1530.87,0.5708,1504.01,1542.29
2015,6,REG,NO,ATL,31.0,21.0,10.0,1480.65,1520.47,0.5362,1489.92,1511.19
2015,6,REG,BUF,CIN,21.0,34.0,-13.0,1504.87,1578.52,0.4876,1495.12,1588.27
2015,6,REG,CLE,DEN,23.0,26.0,-3.0,1447.82,1607.02,0.3677,1440.47,1614.37
2015,6,REG,DET,CHI,37.0,34.0,3.0,1471.12,1463.98,0.6023,1479.07,1456.03
2015,6,REG,JAX,HOU,20.0,31.0,-11.0,1395.18,1457.72,0.5036,1385.11,1467.79
2015,6,REG,MIN,KC,16.0,10.0,6.0,1484.12,1483.5,0.5933,1492.25,1475.37
2015,6,REG,NYJ,WAS,34.0,20.0,14.0,1480.94,1427.63,0.664,1487.66,1420.91
2015,6,REG,PIT,ARI,25.0,13.0,12.0,1542.29,1549.51,0.5824,1550.64,1541.16
2015,6,REG,TEN,MIA,10.0,38.0,-28.0,1401.59,1468.77,0.4969,1391.66,1478.7
2015,6,REG,SEA,CAR,23.0,27.0,-4.0,1570.24,1543.04,0.6297,1557.65,1555.63
2015,6,REG,GB,LAC,27.0,20.0,7.0,1598.19,1504.01,0.7143,1603.9,1498.3
2015,6,REG,SF,BAL,25.0,20.0,5.0,1505.55,1506.75,0.5908,1513.74,1498.56
2015,6,REG,IND,NE,27.0,34.0,-7.0,1554.99,1624.26,0.4939,1545.11,1634.13
2015,6,REG,PHI,NYG,27.0,7.0,20.0,1506.53,1490.29,0.6148,1514.24,1482.58
2015,7,REG,SF,SEA,3.0,20.0,-17.0,1513.74,1557.65,0.5303,1503.13,1568.26
2015,7,REG,JAX,BUF,34.0,31.0,3.0,1385.11,1495.12,0.4356,1396.4,1483.83
2015,7,REG,DET,MIN,19.0,28.0,-9.0,1479.07,1492.25,0.574,1467.59,1503.73
2015,7,REG,IND,NO,21.0,27.0,-6.0,1545.11,1489.92,0.6664,1531.79,1503.25
2015,7,REG,KC,PIT,23.0,13.0,10.0,1475.37,1550.64,0.4852,1485.66,1540.34
2015,7,REG,MIA,HOU,44.0,26.0,18.0,1478.7,1467.79,0.6075,1486.55,1459.94
2015,7,REG,NE,NYJ,30.0,23.0,7.0,1634.13,1487.66,0.7716,1638.7,1483.1
2015,7,REG,LA,CLE,24.0,6.0,18.0,1472.2,1440.47,0.6357,1479.49,1433.18
2015,7,REG,TEN,ATL,7.0,10.0,-3.0,1391.66,1511.19,0.4222,1383.21,1519.64
2015,7,REG,WAS,TB,31.0,30.0,1.0,1420.91,1406.84,0.6119,1428.67,1399.08
2015,7,REG,LAC,LV,29.0,37.0,-8.0,1498.3,1424.47,0.6898,1484.5,1438.27
2015,7,REG,NYG,DAL,27.0,20.0,7.0,1482.58,1526.94,0.5297,1491.99,1517.53
2015,7,REG,CAR,PHI,27.0,16.0,11.0,1555.63,1514.24,0.6485,1562.66,1507.21
2015,7,REG,ARI,BAL,26.0,18.0,8.0,1541.16,1498.56,0.6501,1548.16,1491.56
2015,8,REG,NE,MIA,36.0,7.0,29.0,1638.7,1486.55,0.7773,1643.16,1482.1
2015,8,REG,KC,DET,45.0,10.0,35.0,1485.66,1467.59,0.6173,1493.31,1459.94
2015,8,REG,ATL,TB,20.0,23.0,-3.0,1519.64,1399.08,0.7442,1504.75,1413.96
2015,8,REG,BAL,LAC,29.0,26.0,3.0,1491.56,1484.5,0.6022,1499.52,1476.55
2015,8,REG,CHI,MIN,20.0,23.0,-3.0,1456.03,1503.73,0.5249,1445.53,1514.23
2015,8,REG,CLE,ARI,20.0,34.0,-14.0,1433.18,1548.16,0.4286,1424.61,1556.73
2015,8,REG,HOU,TEN,20.0,6.0,14.0,1459.94,1383.21,0.6934,1466.07,1377.08
2015,8,REG,NO,NYG,52.0,49.0,3.0,1503.25,1491.99,0.608,1511.09,1484.15
2015,8,REG,PIT,CIN,10.0,16.0,-6.0,1540.34,1588.27,0.5245,1529.85,1598.76
2015,8,REG,LA,SF,27.0,6.0,21.0,1479.49,1503.13,0.5592,1488.31,1494.31
2015,8,REG,LV,NYJ,34.0,20.0,14.0,1438.27,1483.1,0.529,1447.69,1473.68
2015,8,REG,DAL,SEA,12.0,13.0,-1.0,1517.53,1568.26,0.5205,1507.12,1578.67
2015,8,REG,DEN,GB,29.0,10.0,19.0,1614.37,1603.9,0.6069,1622.23,1596.04
2015,8,REG,CAR,IND,29.0,26.0,3.0,1562.66,1531.79,0.6346,1569.97,1524.48
2015,9,REG,CIN,CLE,31.0,10.0,21.0,1598.76,1424.61,0.7985,1602.79,1420.58
2015,9,REG,BUF,MIA,33.0,17.0,16.0,1483.83,1482.1,0.5949,1491.94,1474.0
2015,9,REG,CAR,GB,37.0,29.0,8.0,1569.97,1596.04,0.5558,1578.86,1587.16
2015,9,REG,MIN,LA,21.0,18.0,3.0,1514.23,1488.31,0.6279,1521.67,1480.86
2015,9,REG,NE,WAS,27.0,10.0,17.0,1643.16,1428.67,0.8333,1646.49,1425.33
2015,9,REG,NO,TEN,28.0,34.0,-6.0,1511.09,1377.08,0.7587,1495.92,1392.25
2015,9,REG,NYJ,JAX,28.0,23.0,5.0,1473.68,1396.4,0.694,1479.79,1390.28
2015,9,REG,PIT,LV,38.0,35.0,3.0,1529.85,1447.69,0.7,1535.85,1441.69
2015,9,REG,SF,ATL,17.0,16.0,1.0,1494.31,1504.75,0.5779,1502.76,1496.31
2015,9,REG,TB,NYG,18.0,32.0,-14.0,1413.96,1484.15,0.4925,1404.11,1494.0
2015,9,REG,IND,DEN,27.0,24.0,3.0,1524.48,1622.23,0.453,1535.42,1611.29
2015,9,REG,DAL,PHI,27.0,33.0,-6.0,1507.12,1507.21,0.5923,1495.27,1519.05
2015,9,REG,LAC,CHI,19.0,22.0,-3.0,1476.55,1445.53,0.6348,1463.85,1458.23
2015,10,REG,NYJ,BUF,17.0,22.0,-5.0,1479.79,1491.94,0.5755,1468.28,1503.45
2015,10,REG,BAL,JAX,20.0,22.0,-2.0,1499.52,1390.28,0.7316,1484.89,1404.91
2015,10,REG,GB,DET,16.0,18.0,-2.0,1587.16,1459.94,0.7515,1572.13,1474.97
2015,10,REG,PHI,MIA,19.0,20.0,-1.0,1519.05,1474.0,0.6533,1505.99,1487.06
2015,10,REG,PIT,CLE,30.0,9.0,21.0,1535.85,1420.58,0.7384,1541.08,1415.35
2015,10,REG,LA,CHI,13.0,37.0,-24.0,1480.86,1458.23,0.6235,1468.39,1470.7
2015,10,REG,TB,DAL,10.0,6.0,4.0,1404.11,1495.27,0.4624,1414.86,1484.52
2015,10,REG,TEN,CAR,10.0,27.0,-17.0,1392.25,1578.86,0.3318,1385.62,1585.49
2015,10,REG,WAS,NO,47.0,14.0,33.0,1425.33,1495.92,0.492,1435.5,1485.76
2015,10,REG,LV,MIN,14.0,30.0,-16.0,1441.69,1521.67,0.4784,1432.12,1531.24
2015,10,REG,DEN,KC,13.0,29.0,-16.0,1611.29,1493.31,0.7414,1596.46,1508.14
2015,10,REG,NYG,NE,26.0,27.0,-1.0,1494.0,1646.49,0.3767,1486.47,1654.02
2015,10,REG,SEA,ARI,32.0,39.0,-7.0,1578.67,1556.73,0.6226,1566.22,1569.18
2015,10,REG,CIN,HOU,6.0,10.0,-4.0,1602.79,1466.07,0.7616,1587.56,1481.3
2015,11,REG,JAX,TEN,19.0,13.0,6.0,1404.91,1385.62,0.619,1412.53,1378.0
2015,11,REG,ATL,IND,21.0,24.0,-3.0,1496.31,1535.42,0.5372,1485.57,1546.16
2015,11,REG,BAL,LA,16.0,13.0,3.0,1484.89,1468.39,0.6152,1492.58,1460.7
2015,11,REG,CAR,WAS,44.0,16.0,28.0,1585.49,1435.5,0.7751,1589.99,1431.0
2015,11,REG,CHI,DEN,15.0,17.0,-2.0,1470.7,1596.46,0.4134,1462.43,1604.73
2015,11,REG,DET,LV,18.0,13.0,5.0,1474.97,1432.12,0.6504,1481.96,1425.13
2015,11,REG,HOU,NYJ,24.0,17.0,7.0,1481.3,1468.28,0.6104,1489.09,1460.49
2015,11,REG,MIA,DAL,14.0,24.0,-10.0,1487.06,1484.52,0.596,1475.14,1496.44
2015,11,REG,PHI,TB,17.0,45.0,-28.0,1505.99,1414.86,0.7107,1491.77,1429.08
2015,11,REG,LAC,KC,3.0,33.0,-30.0,1463.85,1508.14,0.5298,1453.26,1518.74
2015,11,REG,MIN,GB,13.0,30.0,-17.0,1531.24,1572.13,0.5346,1520.55,1582.82
2015,11,REG,SEA,SF,29.0,13.0,16.0,1566.22,1502.76,0.6769,1572.68,1496.29
2015,11,REG,ARI,CIN,34.0,31.0,3.0,1569.18,1587.56,0.5667,1577.85,1578.9
2015,11,REG,NE,BUF,20.0,13.0,7.0,1654.02,1503.45,0.7757,1658.51,1498.96
2015,12,REG,DET,PHI,45.0,14.0,31.0,1481.96,1491.77,0.5788,1490.38,1483.35
2015,12,REG,DAL,CAR,14.0,33.0,-19.0,1496.44,1589.99,0.459,1487.26,1599.17
2015,12,REG,GB,CHI,13.0,17.0,-4.0,1582.82,1462.43,0.7441,1567.94,1477.31
2015,12,REG,ATL,MIN,10.0,20.0,-10.0,1485.57,1520.55,0.5431,1474.7,1531.41
2015,12,REG,CIN,LA,31.0,7.0,24.0,1578.9,1460.7,0.7417,1584.06,1455.53
2015,12,REG,HOU,NO,24.0,6.0,18.0,1489.09,1485.76,0.5971,1497.15,1477.7
2015,12,REG,IND,TB,25.0,12.0,13.0,1546.16,1429.08,0.7404,1551.35,1423.89
2015,12,REG,JAX,LAC,25.0,31.0,-6.0,1412.53,1453.26,0.5349,1401.84,1463.95
2015,12,REG,KC,BUF,30.0,22.0,8.0,1518.74,1498.96,0.6196,1526.35,1491.35
2015,12,REG,NYJ,MIA,38.0,20.0,18.0,1460.49,1475.14,0.572,1469.05,1466.58
2015,12,REG,TEN,LV,21.0,24.0,-3.0,1378.0,1425.13,0.5257,1367.48,1435.64
2015,12,REG,WAS,NYG,20.0,14.0,6.0,1431.0,1486.47,0.5137,1440.72,1476.74
2015,12,REG,SF,ARI,13.0,19.0,-6.0,1496.29,1577.85,0.4762,1486.77,1587.37
2015,12,REG,SEA,PIT,39.0,30.0,9.0,1572.68,1541.08,0.6355,1579.97,1533.79
2015,12,REG,DEN,NE,30.0,24.0,6.0,1604.73,1658.51,0.5161,1614.41,1648.83
2015,12,REG,CLE,BAL,27.0,33.0,-6.0,1415.35,1492.58,0.4824,1405.7,1502.23
2015,13,REG,DET,GB,23.0,27.0,-4.0,1490.38,1567.94,0.4819,1480.74,1577.58
2015,13,REG,BUF,HOU,30.0,21.0,9.0,1491.35,1497.15,0.5844,1499.67,1488.84
2015,13,REG,CHI,SF,20.0,26.0,-6.0,1477.31,1486.77,0.5793,1465.73,1498.36
2015,13,REG,CLE,CIN,3.0,37.0,-34.0,1405.7,1584.06,0.3424,1398.85,1590.91
2015,13,REG,MIA,BAL,15.0,13.0,2.0,1466.58,1502.23,0.5421,1475.74,1493.07
2015,13,REG,MIN,SEA,7.0,38.0,-31.0,1531.41,1579.97,0.5236,1520.94,1590.44
2015,13,REG,NYG,NYJ,20.0,23.0,-3.0,1476.74,1469.05,0.6031,1464.68,1481.12
2015,13,REG,LA,ARI,3.0,27.0,-24.0,1455.53,1587.37,0.405,1447.43,1595.47
2015,13,REG,TB,ATL,23.0,19.0,4.0,1423.89,1474.7,0.5204,1433.48,1465.11
2015,13,REG,TEN,JAX,42.0,39.0,3.0,1367.48,1401.84,0.544,1376.6,1392.72
2015,13,REG,LV,KC,20.0,34.0,-14.0,1435.64,1526.35,0.4631,1426.38,1535.61
2015,13,REG,LAC,DEN,3.0,17.0,-14.0,1463.95,1614.41,0.3794,1456.37,1622.0
2015,13,REG,NE,PHI,28.0,35.0,-7.0,1648.83,1483.35,0.7903,1633.03,1499.15
2015,13,REG,NO,CAR,38.0,41.0,-3.0,1477.7,1599.17,0.4194,1469.31,1607.56
2015,13,REG,PIT,IND,45.0,10.0,35.0,1533.79,1551.35,0.5679,1542.44,1542.71
2015,13,REG,WAS,DAL,16.0,19.0,-3.0,1440.72,1487.26,0.5265,1430.19,1497.79
2015,14,REG,ARI,MIN,23.0,20.0,3.0,1595.47,1520.94,0.6907,1601.66,1514.75
2015,14,REG,BAL,SEA,6.0,35.0,-29.0,1493.07,1590.44,0.4536,1484.0,1599.51
2015,14,REG,CAR,ATL,38.0,0.0,38.0,1607.56,1465.11,0.7675,1612.21,1460.46
2015,14,REG,CHI,WAS,21.0,24.0,-3.0,1465.73,1430.19,0.6408,1452.91,1443.01
2015,14,REG,CIN,PIT,20.0,33.0,-13.0,1590.91,1542.44,0.6577,1577.76,1555.59
2015,14,REG,CLE,SF,24.0,10.0,14.0,1398.85,1498.36,0.4505,1409.84,1487.37
2015,14,REG,JAX,IND,51.0,16.0,35.0,1392.72,1542.71,0.3801,1405.12,1530.31
2015,14,REG,KC,LAC,10.0,3.0,7.0,1535.61,1456.37,0.6964,1541.68,1450.29
2015,14,REG,NYJ,TEN,30.0,8.0,22.0,1481.12,1376.6,0.7263,1486.59,1371.13
2015,14,REG,PHI,BUF,23.0,20.0,3.0,1499.15,1499.67,0.5918,1507.32,1491.5
2015,14,REG,LA,DET,21.0,14.0,7.0,1447.43,1480.74,0.5455,1456.52,1471.65
2015,14,REG,TB,NO,17.0,24.0,-7.0,1433.48,1469.31,0.5419,1422.64,1480.15
2015,14,REG,DEN,LV,12.0,15.0,-3.0,1622.0,1426.38,0.8176,1605.65,1442.73
2015,14,REG,GB,DAL,28.0,7.0,21.0,1577.58,1497.79,0.6971,1583.63,1491.73
2015,14,REG,HOU,NE,6.0,27.0,-21.0,1488.84,1633.03,0.388,1481.08,1640.79
2015,14,REG,MIA,NYG,24.0,31.0,-7.0,1475.74,1464.68,0.6077,1463.58,1476.83
2015,15,REG,LA,TB,31.0,23.0,8.0,1456.52,1422.64,0.6386,1463.75,1415.41
2015,15,REG,DAL,NYJ,16.0,19.0,-3.0,1491.73,1486.59,0.5996,1479.74,1498.58
2015,15,REG,BAL,KC,14.0,34.0,-20.0,1484.0,1541.68,0.5105,1473.79,1551.89
2015,15,REG,IND,HOU,10.0,16.0,-6.0,1530.31,1481.08,0.6587,1517.14,1494.25
2015,15,REG,JAX,ATL,17.0,23.0,-6.0,1405.12,1460.46,0.5139,1394.84,1470.74
2015,15,REG,MIN,CHI,38.0,17.0,21.0,1514.75,1452.91,0.6748,1521.25,1446.41
2015,15,REG,NE,TEN,33.0,16.0,17.0,1640.79,1371.13,0.8729,1643.33,1368.59
2015,15,REG,NYG,CAR,35.0,38.0,-3.0,1476.83,1612.21,0.4001,1468.83,1620.21
2015,15,REG,WAS,BUF,35.0,25.0,10.0,1443.01,1491.5,0.5237,1452.53,1481.98
2015,15,REG,LV,GB,20.0,30.0,-10.0,1442.73,1583.63,0.3925,1434.88,1591.48
2015,15,REG,SEA,CLE,30.0,13.0,17.0,1599.51,1409.84,0.8124,1603.26,1406.09
2015,15,REG,PIT,DEN,34.0,27.0,7.0,1555.59,1605.65,0.5215,1565.16,1596.08
2015,15,REG,LAC,MIA,30.0,14.0,16.0,1450.29,1463.58,0.5739,1458.82,1455.06
2015,15,REG,SF,CIN,14.0,24.0,-10.0,1487.37,1577.76,0.4635,1478.1,1587.03
2015,15,REG,PHI,ARI,17.0,40.0,-23.0,1507.32,1601.66,0.4579,1498.16,1610.82
2015,15,REG,NO,DET,27.0,35.0,-8.0,1480.15,1471.65,0.6042,1468.06,1483.74
2015,16,REG,LV,LAC,23.0,20.0,3.0,1434.88,1458.82,0.5588,1443.7,1449.99
2015,16,REG,PHI,WAS,24.0,38.0,-14.0,1498.16,1452.53,0.654,1485.08,1465.61
2015,16,REG,ATL,CAR,20.0,13.0,7.0,1470.74,1620.21,0.3808,1483.12,1607.83
2015,16,REG,BAL,PIT,20.0,17.0,3.0,1473.79,1565.16,0.4621,1484.55,1554.41
2015,16,REG,BUF,DAL,16.0,6.0,10.0,1481.98,1479.74,0.5956,1490.06,1471.65
2015,16,REG,DET,SF,32.0,17.0,15.0,1483.74,1478.1,0.6003,1491.73,1470.1
2015,16,REG,KC,CLE,17.0,13.0,4.0,1551.89,1406.09,0.7709,1556.47,1401.51
2015,16,REG,MIA,IND,12.0,18.0,-6.0,1455.06,1517.14,0.5042,1444.98,1527.22
2015,16,REG,NYJ,NE,26.0,20.0,6.0,1498.58,1643.33,0.3872,1510.84,1631.07
2015,16,REG,TB,CHI,21.0,26.0,-5.0,1415.41,1446.41,0.5488,1404.44,1457.38
2015,16,REG,TEN,HOU,6.0,34.0,-28.0,1368.59,1494.25,0.4136,1360.32,1502.53
2015,16,REG,NO,JAX,38.0,27.0,11.0,1468.06,1394.84,0.6891,1474.28,1388.62
2015,16,REG,ARI,GB,38.0,8.0,30.0,1610.82,1591.48,0.619,1618.43,1583.86
2015,16,REG,SEA,LA,17.0,23.0,-6.0,1603.26,1463.75,0.7645,1587.97,1479.04
2015,16,REG,MIN,NYG,49.0,17.0,32.0,1521.25,1468.83,0.6628,1528.0,1462.09
2015,16,REG,DEN,CIN,20.0,17.0,3.0,1596.08,1587.03,0.605,1603.98,1579.13
2015,17,REG,ATL,NO,17.0,20.0,-3.0,1483.12,1474.28,0.6047,1471.03,1486.38
2015,17,REG,BUF,NYJ,22.0,17.0,5.0,1490.06,1510.84,0.5633,1498.8,1502.1
2015,17,REG,CHI,DET,20.0,24.0,-4.0,1457.38,1491.73,0.544,1446.5,1502.61
2015,17,REG,CIN,BAL,24.0,16.0,8.0,1579.13,1484.55,0.7148,1584.83,1478.84
2015,17,REG,CLE,PIT,12.0,28.0,-16.0,1401.51,1554.41,0.3761,1393.99,1561.93
2015,17,REG,DAL,WAS,23.0,34.0,-11.0,1471.65,1465.61,0.6008,1459.64,1477.63
2015,17,REG,HOU,JAX,30.0,6.0,24.0,1502.53,1388.62,0.7369,1507.79,1383.36
2015,17,REG,IND,TEN,30.0,24.0,6.0,1527.22,1360.32,0.7917,1531.39,1356.15
2015,17,REG,MIA,NE,20.0,10.0,10.0,1444.98,1631.07,0.3325,1458.33,1617.72
2015,17,REG,NYG,PHI,30.0,35.0,-5.0,1462.09,1485.08,0.5602,1450.89,1496.28
2015,17,REG,ARI,SEA,6.0,36.0,-30.0,1618.43,1587.97,0.634,1605.75,1600.65
2015,17,REG,CAR,TB,38.0,10.0,28.0,1607.83,1404.44,0.8242,1611.34,1400.92
2015,17,REG,DEN,LAC,27.0,20.0,7.0,1603.98,1449.99,0.7791,1608.39,1445.58
2015,17,REG,KC,LV,23.0,17.0,6.0,1556.47,1443.7,0.7356,1561.76,1438.42
2015,17,REG,SF,LA,19.0,16.0,3.0,1470.1,1479.04,0.58,1478.5,1470.64
2015,17,REG,GB,MIN,13.0,20.0,-7.0,1583.86,1528.0,0.6673,1570.52,1541.34
2015,18,WC,HOU,KC,0.0,30.0,-30.0,1507.79,1561.76,0.5159,1497.47,1572.08
2015,18,WC,CIN,PIT,16.0,18.0,-2.0,1584.83,1561.93,0.6239,1572.35,1574.41
2015,18,WC,MIN,SEA,9.0,10.0,-1.0,1541.34,1600.65,0.5082,1531.18,1610.82
2015,18,WC,WAS,GB,18.0,35.0,-17.0,1477.63,1570.52,0.46,1468.43,1579.72
2015,19,DIV,NE,KC,27.0,20.0,7.0,1617.72,1572.08,0.6541,1624.64,1565.16
2015,19,DIV,ARI,GB,26.0,20.0,6.0,1605.75,1579.72,0.6281,1613.19,1572.28
2015,19,DIV,CAR,SEA,31.0,24.0,7.0,1611.34,1610.82,0.5932,1619.48,1602.68
2015,19,DIV,DEN,PIT,23.0,16.0,7.0,1608.39,1574.41,0.6387,1615.62,1567.18
2015,20,CON,DEN,NE,20.0,18.0,2.0,1615.62,1624.64,0.5799,1624.02,1616.24
2015,20,CON,CAR,ARI,49.0,15.0,34.0,1619.48,1613.19,0.6012,1627.45,1605.22
2015,21,SB,DEN,CAR,24.0,10.0,14.0,1624.02,1627.45,0.5877,1632.27,1619.21
2016,1,REG,DEN,CAR,21.0,20.0,1.0,1588.18,1579.47,0.6045,1596.09,1571.56
2016,1,REG,ATL,TB,24.0,31.0,-7.0,1480.69,1433.95,0.6555,1467.58,1447.06
2016,1,REG,BAL,BUF,13.0,7.0,6.0,1485.9,1499.2,0.5739,1494.42,1490.68
2016,1,REG,HOU,CHI,23.0,14.0,9.0,1498.31,1464.34,0.6387,1505.54,1457.11
2016,1,REG,JAX,GB,23.0,27.0,-4.0,1422.24,1548.19,0.4132,1413.97,1556.45
2016,1,REG,KC,LAC,33.0,27.0,6.0,1543.44,1463.72,0.697,1549.5,1457.66
2016,1,REG,NO,LV,34.0,35.0,-1.0,1490.92,1458.94,0.636,1478.2,1471.67
2016,1,REG,NYJ,CIN,22.0,23.0,-1.0,1501.4,1548.24,0.5261,1490.88,1558.76
2016,1,REG,PHI,CLE,29.0,10.0,19.0,1497.52,1429.32,0.6828,1503.87,1422.98
2016,1,REG,TEN,MIN,16.0,25.0,-9.0,1404.1,1520.79,0.4262,1395.58,1529.31
